"Timestamp","Category","Message"
"2025/05/23-00:53:02","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.295384076336163, signalStrength=-81.41207450458023, dataRate=882.2183944102034, cqi=15, los=true, latitude=-16.731403008391354, longitude=-113.92251143388253, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:03","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=99.66423954538531, signalStrength=-116.18477429798033, dataRate=530.895989600516, cqi=3, los=false, latitude=-63.12416575241504, longitude=85.38738255949147, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:04","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=86.16579514148334, signalStrength=1.65337233582604, dataRate=886.8576311211413, cqi=8, los=false, latitude=57.663523607419535, longitude=-113.39001229978346, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:04","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=78.83033472705615, signalStrength=3.381473658847005, dataRate=761.810680321292, cqi=15, los=false, latitude=-14.551617330406216, longitude=3.8406138653548396, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:05","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=32.41283364922928, signalStrength=7.050104949777383, dataRate=251.11237608122184, cqi=13, los=true, latitude=-26.9105406108538, longitude=-52.75500763647949, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:06","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=67.91179374472128, signalStrength=11.778821257769899, dataRate=863.6349405802489, cqi=13, los=false, latitude=85.29674033303766, longitude=104.0269372042215, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:06","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=52.99476324103758, signalStrength=-113.84682689591196, dataRate=469.3253870915884, cqi=14, los=false, latitude=40.649013295115395, longitude=-69.79258898373169, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:06","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=82.13981467322414, signalStrength=-27.39085860884782, dataRate=706.6631589919398, cqi=9, los=true, latitude=-13.367129784115932, longitude=-53.350846655390825, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:06","[NODE_CREATED]","Parent ID: 10 → New Node: TreeNode{data=UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=23.692214765969265, signalStrength=-2.6687466681635215, dataRate=48.39758348796164, cqi=4, los=false, latitude=-28.311758875149863, longitude=-63.74810831947795, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=18849.17475065742, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:06","[ENTRY_CREATED]","Creating node but not connecting it: Parent ID: null → New Node: UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=46.416912799097375, signalStrength=-105.27923807743026, dataRate=842.9819646128784, cqi=8, los=false, latitude=6.500951697344064, longitude=111.85612641692904, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}"
"2025/05/23-00:53:13","[NODE_CREATED]","Parent ID: 2 → New Node: TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.295384076336163, signalStrength=-81.41207450458023, dataRate=882.2183944102034, cqi=15, los=true, latitude=-16.731403008391354, longitude=-113.92251143388253, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=6660.403256781562, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:15","[NODE_CREATED]","Parent ID: 3 → New Node: TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=99.66423954538531, signalStrength=-116.18477429798033, dataRate=530.895989600516, cqi=3, los=false, latitude=-63.12416575241504, longitude=85.38738255949147, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=10974.069326391382, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:17","[NODE_CREATED]","Parent ID: 5 → New Node: TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=78.83033472705615, signalStrength=3.381473658847005, dataRate=761.810680321292, cqi=15, los=false, latitude=-14.551617330406216, longitude=3.8406138653548396, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=374971.4755512517, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:53:18","[NODE_CREATED]","Parent ID: 4 → New Node: TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=86.16579514148334, signalStrength=1.65337233582604, dataRate=886.8576311211413, cqi=8, los=false, latitude=57.663523607419535, longitude=-113.39001229978346, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8111.480349898975, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
